-4.838787913322448730e-01,9.764338731765747070e-01,-6.169409751892089844e-01,-2.533626556396484375e-02,-8.756911754608154297e-01,3.591952621936798096e-01,-7.578285932540893555e-01,-2.077856063842773438e-01,-3.146691322326660156e-01,-7.565173506736755371e-01,-7.757921218872070312e-01,-5.439511537551879883e-01,-5.824388265609741211e-01,4.218125343322753906e-01,4.743477106094360352e-01,-2.206313610076904297e-01
1.906796813011169434e+00,2.599006652832031250e+00,8.059098720550537109e-01,-9.599922299385070801e-01,1.798223853111267090e+00,-9.611366987228393555e-01,9.965050220489501953e-01,1.449207782745361328e+00,4.300432801246643066e-01,1.819601297378540039e+00,-6.561187505722045898e-01,1.333098769187927246e+00,-9.277861118316650391e-01,-8.627501726150512695e-01,-9.009769558906555176e-01,-9.845699071884155273e-01
1.373912096023559570e+00,1.981935381889343262e+00,-2.349033951759338379e-01,-3.255912661552429199e-01,-4.431006908416748047e-01,-5.976250171661376953e-01,-7.612104415893554688e-01,1.049177885055541992e+00,-5.174490809440612793e-01,7.019072771072387695e-03,-8.393587470054626465e-01,-4.395583271980285645e-01,-8.994003534317016602e-01,2.917592227458953857e-01,-7.679736614227294922e-01,-8.415290713310241699e-01
-6.935465335845947266e-01,4.799557030200958252e-01,-4.026519656181335449e-01,-7.592397332191467285e-01,-2.514128088951110840e-01,1.597430706024169922e+00,-9.096714258193969727e-01,5.796349644660949707e-01,7.391676902770996094e-01,-9.389942884445190430e-01,1.970876604318618774e-01,-9.691273570060729980e-01,-9.295798540115356445e-01,-1.277197599411010742e-01,8.338398337364196777e-01,-7.602080702781677246e-01
-6.451923847198486328e-01,1.917289942502975464e-01,-4.072737693786621094e-01,-7.882613539695739746e-01,-6.122008562088012695e-01,2.460939884185791016e+00,-9.088066816329956055e-01,1.342049717903137207e+00,2.256040811538696289e+00,-9.335579276084899902e-01,-4.284161329269409180e-01,-8.600194454193115234e-01,-8.760178089141845703e-01,-5.013071298599243164e-01,-2.936656475067138672e-01,-8.770418167114257812e-01
-8.658708333969116211e-01,1.096800327301025391e+00,-7.853525876998901367e-01,3.851800560951232910e-01,-9.345682859420776367e-01,1.821924924850463867e+00,-9.707571864128112793e-01,-8.467370271682739258e-01,8.829192817211151123e-02,-8.919845819473266602e-01,-7.160875797271728516e-01,2.998705506324768066e-01,-2.893444299697875977e-01,1.761495828628540039e+00,5.560134649276733398e-01,2.272322773933410645e-01
-7.594169378280639648e-01,1.249700903892517090e+00,-6.857409477233886719e-01,5.242753624916076660e-01,-7.710480690002441406e-01,6.815801858901977539e-01,-8.945104479789733887e-01,-6.519800424575805664e-02,1.171224594116210938e+00,-7.803461551666259766e-01,-7.344987392425537109e-01,-6.871536374092102051e-01,-8.229874372482299805e-01,-4.294347167015075684e-01,1.734290868043899536e-01,-2.114455699920654297e-01
-9.268420934677124023e-02,-4.884824156761169434e-01,1.015718936920166016e+00,-8.589371442794799805e-01,-7.526789903640747070e-01,1.356609344482421875e+00,-6.797485351562500000e-01,-7.311034202575683594e-01,3.159445226192474365e-01,-9.147471785545349121e-01,-3.883665800094604492e-02,-8.295630216598510742e-01,-9.219509959220886230e-01,8.913050293922424316e-01,-5.380086898803710938e-01,-8.996713161468505859e-01
1.775614917278289795e-03,-4.383792877197265625e-01,-3.869108557701110840e-01,-6.471199989318847656e-01,-7.015218734741210938e-01,2.324180126190185547e+00,-8.531719446182250977e-01,1.130331754684448242e-01,4.100544452667236328e-01,7.255560159683227539e-02,-7.342083454132080078e-01,-8.487792611122131348e-01,-5.303288698196411133e-01,1.043026089668273926e+00,1.315036118030548096e-01,-4.653189182281494141e-01
-2.849789261817932129e-01,1.549074649810791016e+00,3.214451968669891357e-01,7.936003208160400391e-01,-8.606657385826110840e-01,-2.690061926841735840e-01,-8.652942180633544922e-01,-3.758063316345214844e-01,5.755420774221420288e-02,-7.034704089164733887e-01,-8.318513631820678711e-01,-2.491882443428039551e-01,8.147440850734710693e-03,2.887579798698425293e-01,3.929624855518341064e-01,3.253894448280334473e-01
-6.857688426971435547e-01,2.149823665618896484e+00,-2.290167808532714844e-01,1.072335124015808105e+00,-7.878160476684570312e-01,-5.298079252243041992e-01,-8.239956498146057129e-01,-4.581108689308166504e-01,-2.286487221717834473e-01,-7.077299952507019043e-01,-6.716886758804321289e-01,6.055697202682495117e-01,-2.335096597671508789e-01,5.886880755424499512e-01,9.541766643524169922e-01,-6.844133138656616211e-01
-4.847874045372009277e-01,3.475380539894104004e-01,2.149791240692138672e+00,1.569678932428359985e-01,-3.170102238655090332e-01,4.241083860397338867e-01,-8.592500686645507812e-01,1.288106322288513184e+00,1.098536491394042969e+00,1.285601705312728882e-01,-7.161833047866821289e-01,-8.278913497924804688e-01,-1.793402433395385742e-02,-4.637234210968017578e-01,-5.334039926528930664e-01,1.685426235198974609e-01
-4.324786067008972168e-01,-1.968860626220703125e-02,-5.422621965408325195e-02,5.453592538833618164e-01,-8.539408445358276367e-01,7.672572135925292969e-01,-8.942630290985107422e-01,8.416919410228729248e-02,4.165856838226318359e-01,-6.964907050132751465e-01,-8.152284622192382812e-01,-6.821705102920532227e-01,-3.341785669326782227e-01,1.406278967857360840e+00,3.008985817432403564e-01,7.231942415237426758e-01
-9.390403628349304199e-01,-3.133327960968017578e-01,8.589771986007690430e-01,-9.899090528488159180e-01,2.332996845245361328e+00,1.524520874023437500e+00,4.571096301078796387e-01,2.969406127929687500e+00,4.393386840820312500e+00,-7.337257862091064453e-01,2.907139301300048828e+00,1.357038497924804688e+00,-8.020710945129394531e-01,-9.892936944961547852e-01,-4.207394123077392578e-01,-9.458122253417968750e-01
-3.950800299644470215e-01,-5.920584201812744141e-01,1.619753956794738770e+00,8.686026334762573242e-01,-9.630689620971679688e-01,5.301431417465209961e-01,-8.559224009513854980e-01,1.112988471984863281e+00,-2.126520276069641113e-01,4.571138024330139160e-01,-9.298352599143981934e-01,-9.297990202903747559e-01,-5.027399063110351562e-01,2.041003465652465820e+00,-9.592956304550170898e-02,2.131245136260986328e+00
-6.960995793342590332e-01,-5.321092605590820312e-01,1.065224409103393555e-01,-3.260976672172546387e-01,-9.350617527961730957e-01,1.477655410766601562e+00,-8.617678880691528320e-01,-1.455381512641906738e-01,-1.335728168487548828e-01,-4.953418374061584473e-01,-4.624440670013427734e-01,-8.630292415618896484e-01,2.109347879886627197e-01,1.113745450973510742e+00,8.245621621608734131e-02,7.581323385238647461e-01
-7.690665125846862793e-01,-8.206617832183837891e-01,2.676585912704467773e+00,9.288417100906372070e-01,-9.063434600830078125e-01,1.336158037185668945e+00,-9.117340445518493652e-01,1.490802168846130371e+00,9.706502556800842285e-01,-1.348105669021606445e-01,-8.750806450843811035e-01,-9.772429466247558594e-01,1.349650919437408447e-01,-5.517667531967163086e-01,-5.026397705078125000e-01,1.176047325134277344e+00
-7.724230289459228516e-01,-8.031266927719116211e-01,3.035565614700317383e+00,9.659277796745300293e-01,-8.706747889518737793e-01,1.244872331619262695e+00,-9.055976867675781250e-01,1.368114829063415527e+00,1.400741815567016602e+00,2.262593507766723633e-01,-8.241498470306396484e-01,-9.673767089843750000e-01,6.950773000717163086e-01,-2.352653145790100098e-01,-4.063704013824462891e-01,1.495370626449584961e+00
-8.197651505470275879e-01,1.195529103279113770e+00,-3.645494580268859863e-01,4.542868137359619141e-01,-8.488733768463134766e-01,4.778913408517837524e-02,-9.341708421707153320e-01,-4.887410402297973633e-01,-3.321024179458618164e-01,-8.097152709960937500e-01,-7.693367004394531250e-01,-1.880073547363281250e-01,-6.880937218666076660e-01,7.079024314880371094e-01,7.026816010475158691e-01,-1.405117511749267578e-01
-1.240107417106628418e-01,-7.201732993125915527e-01,-2.780353426933288574e-01,-5.401687622070312500e-01,-1.220768094062805176e-01,4.719369411468505859e-01,-7.970550060272216797e-01,7.687355577945709229e-02,9.331850409507751465e-01,-2.906934618949890137e-01,-7.872507572174072266e-01,-7.318155765533447266e-01,1.564222723245620728e-01,7.937715053558349609e-01,8.214832842350006104e-02,-5.459709167480468750e-01
-2.879464626312255859e-02,-5.690144300460815430e-01,1.056396126747131348e+00,-4.312360286712646484e-02,-7.983962297439575195e-01,6.793591380119323730e-01,-8.822077512741088867e-01,8.617472052574157715e-01,1.114506244659423828e+00,-5.272163152694702148e-01,-7.431643605232238770e-01,-8.602573275566101074e-01,-5.299903154373168945e-01,6.666759848594665527e-01,8.341903686523437500e-01,3.585938513278961182e-01
1.409538149833679199e+00,2.539973258972167969e+00,-4.256130456924438477e-01,-7.124747037887573242e-01,-2.643721699714660645e-01,-5.953990221023559570e-01,-8.211207389831542969e-01,1.766343593597412109e+00,3.146852850914001465e-01,-1.731563210487365723e-01,-9.161158800125122070e-01,-6.948146820068359375e-01,-9.677426218986511230e-01,2.387512177228927612e-01,-7.482531070709228516e-01,-9.125374555587768555e-01
-3.315446972846984863e-01,1.054871320724487305e+00,4.664850234985351562e-01,-8.676496744155883789e-01,-6.056880950927734375e-02,-6.364001035690307617e-01,-6.254947185516357422e-01,1.767335534095764160e-01,1.416697263717651367e+00,1.618938446044921875e-01,-8.832259178161621094e-01,6.202545762062072754e-02,-7.965727448463439941e-01,-9.123070240020751953e-01,-1.442120671272277832e-01,-9.425981640815734863e-01
-3.998424410820007324e-01,-5.881311893463134766e-01,1.177861571311950684e+00,6.652864217758178711e-01,-8.403612375259399414e-01,5.097754001617431641e-01,-6.838189363479614258e-01,1.008462309837341309e-01,8.146308660507202148e-01,-7.669399976730346680e-01,-3.175426721572875977e-01,-8.606587648391723633e-01,-4.269953966140747070e-01,3.209691643714904785e-01,1.043499231338500977e+00,7.052958607673645020e-01
-8.638712763786315918e-01,-4.589208960533142090e-01,8.705223351716995239e-02,1.079049706459045410e+00,-9.162077307701110840e-01,1.257195472717285156e+00,-8.647699356079101562e-01,5.439710989594459534e-02,-6.510353088378906250e-01,-6.143823862075805664e-01,-7.838480472564697266e-01,-7.795988321304321289e-01,-3.984519839286804199e-01,1.906272172927856445e+00,1.916863173246383667e-01,9.456339478492736816e-01
8.214397430419921875e-01,3.107912838459014893e-01,1.599680304527282715e+00,-8.748804330825805664e-01,7.245292067527770996e-01,-7.851634025573730469e-01,-1.979526281356811523e-01,1.885328441858291626e-02,-3.779893517494201660e-01,1.078745841979980469e+00,6.706574559211730957e-02,1.233923196792602539e+00,1.312167644500732422e+00,-6.765798330307006836e-01,-9.208577275276184082e-01,-8.611200451850891113e-01
4.728056788444519043e-01,1.837754011154174805e+00,-5.126332044601440430e-01,-9.286539554595947266e-01,9.218679666519165039e-01,1.524958312511444092e-01,-9.361431598663330078e-01,-2.346376180648803711e-01,-2.849807143211364746e-01,-1.189954280853271484e-01,-8.888943195343017578e-01,-9.101535677909851074e-01,-9.389230012893676758e-01,-4.416711926460266113e-01,-4.846035242080688477e-01,-5.506328344345092773e-01
-4.884309768676757812e-01,1.998869419097900391e+00,3.672025203704833984e-01,-1.349017024040222168e-01,-6.573657989501953125e-01,7.807484269142150879e-02,-9.067636728286743164e-01,-2.658964395523071289e-01,-3.876966834068298340e-01,-5.618008375167846680e-01,-4.250515699386596680e-01,-6.012786626815795898e-01,-3.672423958778381348e-01,3.998918235301971436e-01,-1.879555583000183105e-01,-4.088492393493652344e-01
-4.918544888496398926e-01,-8.644726276397705078e-01,-1.803979277610778809e-01,-7.652180194854736328e-01,-5.857848525047302246e-01,1.572951078414916992e+00,4.119756221771240234e-01,2.227789163589477539e-02,-7.898772358894348145e-01,3.702496290206909180e-01,-6.829497814178466797e-01,-8.864632248878479004e-01,-7.103607654571533203e-01,1.478872299194335938e+00,-6.646066904067993164e-01,7.363287210464477539e-01
1.459103107452392578e+00,2.201566457748413086e+00,1.614356040954589844e-01,-9.027949571609497070e-01,5.110955238342285156e-01,-8.883555531501770020e-01,-2.887226939201354980e-01,1.152463197708129883e+00,4.728100597858428955e-01,8.246799111366271973e-01,-7.821649909019470215e-01,5.105228424072265625e-01,-8.835329413414001465e-01,-6.043105125427246094e-01,-7.717028856277465820e-01,-9.458393454551696777e-01
-8.155133128166198730e-01,-7.053220272064208984e-01,-5.487723946571350098e-01,-3.236017823219299316e-01,-8.964931964874267578e-01,1.875539064407348633e+00,-1.806545853614807129e-01,-4.315271377563476562e-01,-8.826585412025451660e-01,1.383651793003082275e-01,2.817812561988830566e-02,-7.151682972908020020e-01,-5.972023010253906250e-01,1.481754779815673828e+00,-3.766271471977233887e-01,1.732409000396728516e-02
-7.505238056182861328e-01,1.606768727302551270e+00,-3.702054619789123535e-01,8.909946084022521973e-01,-6.161711812019348145e-01,4.820885658264160156e-01,-4.367112517356872559e-01,1.305900216102600098e+00,1.580165982246398926e+00,-1.238620877265930176e-01,-4.436157345771789551e-01,-7.880485057830810547e-01,-8.880546092987060547e-01,-6.605908274650573730e-01,2.014648020267486572e-01,6.116390228271484375e-01
-7.422426939010620117e-01,-9.287770390510559082e-01,-4.041139483451843262e-01,-4.857946634292602539e-01,-9.730565547943115234e-01,2.809506893157958984e+00,-4.885319471359252930e-01,-5.269781947135925293e-01,-9.151343703269958496e-01,-4.303992390632629395e-01,-4.083216190338134766e-01,-8.463096022605895996e-01,-6.647242307662963867e-01,3.049820661544799805e+00,-4.909768104553222656e-01,1.253309726715087891e+00
-6.362144351005554199e-01,7.027286291122436523e-01,-4.002397060394287109e-01,2.244396507740020752e-01,-8.582428097724914551e-01,7.642930746078491211e-01,-8.984138965606689453e-01,-6.393330097198486328e-01,-4.405762553215026855e-01,-7.483500242233276367e-01,-7.585909962654113770e-01,-6.511354446411132812e-01,-5.766317844390869141e-01,1.197124361991882324e+00,-4.502685070037841797e-01,-7.519068121910095215e-01
7.847495079040527344e-01,9.981496334075927734e-01,8.811708688735961914e-01,-3.554162979125976562e-01,-3.247671723365783691e-01,3.449873626232147217e-01,-8.814483284950256348e-01,7.851337790489196777e-01,1.610526740550994873e-01,-3.874980211257934570e-01,-9.045075774192810059e-01,-8.034567236900329590e-01,-8.120734691619873047e-01,9.276986122131347656e-01,1.962048001587390900e-02,-7.571369409561157227e-01
-3.761810064315795898e-01,-8.380681872367858887e-01,1.548303604125976562e+00,-2.935770153999328613e-01,-7.735542654991149902e-01,5.039314031600952148e-01,-8.691673278808593750e-01,1.602277755737304688e+00,6.239529848098754883e-01,-3.422941565513610840e-01,-8.265950083732604980e-01,-9.337372183799743652e-01,-5.263206958770751953e-01,-1.029136180877685547e-01,3.191317021846771240e-01,4.999462664127349854e-01
-3.804404139518737793e-01,-8.690316677093505859e-01,1.350563883781433105e+00,5.923961400985717773e-01,-5.832140445709228516e-01,8.459190130233764648e-01,-7.844438552856445312e-01,9.245040416717529297e-01,9.335212111473083496e-01,4.634247124195098877e-01,-6.977506875991821289e-01,-9.073991179466247559e-01,-3.707478046417236328e-01,1.213047951459884644e-01,2.319026440382003784e-01,2.431878447532653809e-02
-3.278815746307373047e-01,9.567200541496276855e-01,8.838909119367599487e-02,8.820515275001525879e-01,-9.662531018257141113e-01,1.211358308792114258e+00,-9.577320814132690430e-01,-7.282683849334716797e-01,-8.548216819763183594e-01,-7.175028920173645020e-01,-9.278478622436523438e-01,-8.179007172584533691e-01,-5.897204279899597168e-01,2.336772680282592773e+00,5.445722341537475586e-01,-5.754177570343017578e-01
-8.413372039794921875e-01,1.879634499549865723e+00,-6.566091179847717285e-01,-8.633171319961547852e-01,1.130681037902832031e+00,1.627241373062133789e+00,3.565914928913116455e-02,7.380309700965881348e-01,2.056004285812377930e+00,-7.815045118331909180e-01,8.195379972457885742e-01,-5.526362061500549316e-01,-8.852028250694274902e-01,-8.710134029388427734e-01,4.855421185493469238e-01,-8.887403607368469238e-01
-6.107054352760314941e-01,-8.588097095489501953e-01,8.061212301254272461e-01,-1.892771124839782715e-01,-7.476686239242553711e-01,1.701852321624755859e+00,-7.410602569580078125e-01,4.345004558563232422e-01,-3.991266489028930664e-01,-2.677597403526306152e-01,-7.217198610305786133e-01,-8.963721990585327148e-01,-5.536748170852661133e-01,1.184708237648010254e+00,-2.552642226219177246e-01,1.417409181594848633e+00
-4.488435387611389160e-01,-3.896987438201904297e-02,1.369538903236389160e+00,-1.281245350837707520e-01,-5.736322402954101562e-01,4.895564019680023193e-01,-6.090760827064514160e-01,1.240259051322937012e+00,3.920955657958984375e-01,1.243807002902030945e-01,-7.372664213180541992e-01,-9.348019957542419434e-01,-3.736972808837890625e-01,1.997501850128173828e-01,-1.976177692413330078e-01,6.545102000236511230e-01
